Kind,Identifier,Common Facet,Leaf Term
3,8524,"Object, Tools & Equipment, Chemical, Test Furnace",Test Furnace
3,8552,"Object, Tools & Equipment, Chemical, Tithonometer",Tithonometer
3,8648,"Object, Tools & Equipment, Chemical, Titrator",Titrator
3,8553,"Object, Tools & Equipment, Chemical, Titrometer",Titrometer
3,8557,"Object, Tools & Equipment, Chemical, Tubing Adapter",Tubing Adapter
3,8620,"Object, Tools & Equipment, Chemical, Vacuum Flask",Vacuum Flask
3,8555,"Object, Tools & Equipment, Chemical, Vaporimeter",Vaporimeter
3,8528,"Object, Tools & Equipment, Chemical, Volume Change Indicator",Volume Change Indicator
3,8625,"Object, Tools & Equipment, Chemical, Watch Glass",Watch Glass
3,8558,"Object, Tools & Equipment, Chemical, Water Bath",Water Bath
3,8529,"Object, Tools & Equipment, Chemical, Water Stability Indicator",Water Stability Indicator
3,8656,"Object, Tools & Equipment, Construction T&E",Construction T&E
3,8694,"Object, Tools & Equipment, Construction, Cherry Picker",Cherry Picker
3,8663,"Object, Tools & Equipment, Construction, Compactor",Compactor
3,8664,"Object, Tools & Equipment, Construction, Compactor, Roller",Roller
3,8665,"Object, Tools & Equipment, Construction, Compactor, Roller, Steamroller",Steamroller
3,8666,"Object, Tools & Equipment, Construction, Compactor, Tamper",Tamper
3,8667,"Object, Tools & Equipment, Construction, Compactor, Tamper, Paver's Rammer",Paver's Rammer
3,8703,"Object, Tools & Equipment, Construction, Concrete Saw",Concrete Saw
3,8675,"Object, Tools & Equipment, Construction, Earthmover",Earthmover
3,8676,"Object, Tools & Equipment, Construction, Earthmover, Bulldozer",Bulldozer
3,8688,"Object, Tools & Equipment, Construction, Earthmover, Crawler Tractor",Crawler Tractor
3,8685,"Object, Tools & Equipment, Construction, Earthmover, Earth Scraper",Earth Scraper
3,8677,"Object, Tools & Equipment, Construction, Earthmover, Excavator",Excavator
3,8678,"Object, Tools & Equipment, Construction, Earthmover, Excavator, Backhoe",Backhoe
3,8679,"Object, Tools & Equipment, Construction, Earthmover, Excavator, Trenching Machine",Trenching Machine
3,8681,"Object, Tools & Equipment, Construction, Earthmover, Front End Loader",Front End Loader
3,8680,"Object, Tools & Equipment, Construction, Earthmover, Grader",Grader
3,8686,"Object, Tools & Equipment, Construction, Earthmover, Power Shovel",Power Shovel
3,8687,"Object, Tools & Equipment, Construction, Earthmover, Power Shovel, Steam Shovel",Steam Shovel
3,8683,"Object, Tools & Equipment, Construction, Earthmover, Ripper",Ripper
3,8684,"Object, Tools & Equipment, Construction, Earthmover, Scarifier",Scarifier
3,8682,"Object, Tools & Equipment, Construction, Earthmover, Skid Loader",Skid Loader
3,8707,"Object, Tools & Equipment, Construction, Entrenching Tool",Entrenching Tool
3,8689,"Object, Tools & Equipment, Construction, Falsework",Falsework
3,8708,"Object, Tools & Equipment, Construction, Fence Tool",Fence Tool
3,8709,"Object, Tools & Equipment, Construction, Fence Tool, Fence Pliers",Fence Pliers
3,8710,"Object, Tools & Equipment, Construction, Fence Tool, Fence Staple",Fence Staple
3,8711,"Object, Tools & Equipment, Construction, Fence Tool, Fence Wire Stretcher",Fence Wire Stretcher
3,8712,"Object, Tools & Equipment, Construction, Fence Tool, Fence Wire Stringer",Fence Wire Stringer
3,8691,"Object, Tools & Equipment, Construction, Formwork",Formwork
3,8702,"Object, Tools & Equipment, Construction, Grading Rake",Grading Rake
3,8659,"Object, Tools & Equipment, Construction, Mechanical Bucket",Mechanical Bucket
3,8660,"Object, Tools & Equipment, Construction, Mechanical Bucket, Clamshell Bucket",Clamshell Bucket
3,8661,"Object, Tools & Equipment, Construction, Mechanical Bucket, Dipper Bucket",Dipper Bucket
3,8662,"Object, Tools & Equipment, Construction, Mechanical Bucket, Dragline Bucket",Dragline Bucket
3,8705,"Object, Tools & Equipment, Construction, Paving Spreader",Paving Spreader
3,8706,"Object, Tools & Equipment, Construction, Paving Spreader, Asphalt Spreader",Asphalt Spreader
3,8670,"Object, Tools & Equipment, Construction, Percussive Drill",Percussive Drill
3,8671,"Object, Tools & Equipment, Construction, Percussive Drill, Jackhammer",Jackhammer
3,8693,"Object, Tools & Equipment, Construction, Pick",Pick
3,8699,"Object, Tools & Equipment, Construction, Pick Pole",Pick Pole
3,8672,"Object, Tools & Equipment, Construction, Pile Driver",Pile Driver
3,8658,"Object, Tools & Equipment, Construction, Plumb Bob",Plumb Bob
3,8700,"Object, Tools & Equipment, Construction, Pole Puller",Pole Puller
3,8668,"Object, Tools & Equipment, Construction, Post Hole Digger",Post Hole Digger
3,8669,"Object, Tools & Equipment, Construction, Post Hole Digger, Post Hole Auger",Post Hole Auger
3,8704,"Object, Tools & Equipment, Construction, Shovel",Shovel
3,8701,"Object, Tools & Equipment, Construction, Stake Puller",Stake Puller
3,8673,"Object, Tools & Equipment, Construction, Stud Driver",Stud Driver
3,8674,"Object, Tools & Equipment, Construction, Stud Driver, Stud Gun",Stud Gun
3,8690,"Object, Tools & Equipment, Construction, Stud Finder",Stud Finder
3,8692,"Object, Tools & Equipment, Construction, Tiering Machine",Tiering Machine
3,8695,"Object, Tools & Equipment, Construction, Working Platform",Working Platform
3,8696,"Object, Tools & Equipment, Construction, Working Platform, Gantry",Gantry
3,8697,"Object, Tools & Equipment, Construction, Working Platform, Roofing Platform",Roofing Platform
3,8698,"Object, Tools & Equipment, Construction, Working Platform, Scaffold",Scaffold
3,8657,"Object, Tools & Equipment, Construction, Wrecking Ball",Wrecking Ball
3,8792,"Object, Tools & Equipment, Electrical & Magnetic, AC-DC Converter",AC-DC Converter
3,8763,"Object, Tools & Equipment, Electrical & Magnetic, Actuator",Actuator
3,8768,"Object, Tools & Equipment, Electrical & Magnetic, Amplifier",Amplifier
3,8769,"Object, Tools & Equipment, Electrical & Magnetic, Amplifier, Carrier Amplifier",Carrier Amplifier
3,8770,"Object, Tools & Equipment, Electrical & Magnetic, Amplifier, Direct Current Amplifier",Direct Current Amplifier
3,8798,"Object, Tools & Equipment, Electrical & Magnetic, Battery Jar",Battery Jar
3,8809,"Object, Tools & Equipment, Electrical & Magnetic, Binding Post",Binding Post
3,8751,"Object, Tools & Equipment, Electrical & Magnetic, Cable Fault Locator",Cable Fault Locator
3,8786,"Object, Tools & Equipment, Electrical & Magnetic, Capacitor",Capacitor
3,8787,"Object, Tools & Equipment, Electrical & Magnetic, Capacitor, Electrolytic Capacitor",Electrolytic Capacitor
3,8788,"Object, Tools & Equipment, Electrical & Magnetic, Capacitor, Variable Capacitor",Variable Capacitor
3,8790,"Object, Tools & Equipment, Electrical & Magnetic, Circuit",Circuit
3,8773,"Object, Tools & Equipment, Electrical & Magnetic, Circuit Board",Circuit Board
3,8782,"Object, Tools & Equipment, Electrical & Magnetic, Circuit Breaker",Circuit Breaker
3,8783,"Object, Tools & Equipment, Electrical & Magnetic, Electric Cable",Electric Cable
3,8784,"Object, Tools & Equipment, Electrical & Magnetic, Electric Cable, Extension Cord",Extension Cord
3,8785,"Object, Tools & Equipment, Electrical & Magnetic, Electric Cable, Power Cord",Power Cord
3,8791,"Object, Tools & Equipment, Electrical & Magnetic, Electric Conduit",Electric Conduit
3,8839,"Object, Tools & Equipment, Electrical & Magnetic, Electric Wire",Electric Wire
3,8714,"Object, Tools & Equipment, Electrical & Magnetic, Electrical & Magnetic Measurement Devices",Electrical & Magnetic Measurement Devices
3,8764,"Object, Tools & Equipment, Electrical & Magnetic, Electrical Adapter",Electrical Adapter
3,8765,"Object, Tools & Equipment, Electrical & Magnetic, Electrical Adapter, Battery Adapter",Battery Adapter
3,8766,"Object, Tools & Equipment, Electrical & Magnetic, Electrical Adapter, Battery Charger Adapter",Battery Charger Adapter
3,8767,"Object, Tools & Equipment, Electrical & Magnetic, Electrical Adapter, Plug Adapter",Plug Adapter
3,8774,"Object, Tools & Equipment, Electrical & Magnetic, Electrical Box",Electrical Box
3,8775,"Object, Tools & Equipment, Electrical & Magnetic, Electrical Box, Control Box",Control Box
3,8776,"Object, Tools & Equipment, Electrical & Magnetic, Electrical Box, Decade Box",Decade Box
3,8777,"Object, Tools & Equipment, Electrical & Magnetic, Electrical Box, Fuse Box",Fuse Box
3,8778,"Object, Tools & Equipment, Electrical & Magnetic, Electrical Box, Junction Box",Junction Box
3,8779,"Object, Tools & Equipment, Electrical & Magnetic, Electrical Box, Outlet Box",Outlet Box
3,8780,"Object, Tools & Equipment, Electrical & Magnetic, Electrical Box, Resistance Box",Resistance Box
3,8781,"Object, Tools & Equipment, Electrical & Magnetic, Electrical Box, Utility Box",Utility Box
3,8789,"Object, Tools & Equipment, Electrical & Magnetic, Electrical Choke",Electrical Choke
3,8715,"Object, Tools & Equipment, Electrical & Magnetic, Electrical Instrument",Electrical Instrument
3,8716,"Object, Tools & Equipment, Electrical & Magnetic, Electrical Instrument, Ammeter",Ammeter
3,8717,"Object, Tools & Equipment, Electrical & Magnetic, Electrical Instrument, Ammeter, Milliammeter",Milliammeter
3,8718,"Object, Tools & Equipment, Electrical & Magnetic, Electrical Instrument, Ammeter, Thermoammeter",Thermoammeter
3,8729,"Object, Tools & Equipment, Electrical & Magnetic, Electrical Instrument, Electric Meter",Electric Meter
3,8720,"Object, Tools & Equipment, Electrical & Magnetic, Electrical Instrument, Electrometer",Electrometer
3,8721,"Object, Tools & Equipment, Electrical & Magnetic, Electrical Instrument, Electroscope",Electroscope
3,8724,"Object, Tools & Equipment, Electrical & Magnetic, Electrical Instrument, Electrostatic Generator",Electrostatic Generator
3,8725,"Object, Tools & Equipment, Electrical & Magnetic, Electrical Instrument, Electrostatic Generator, Van de Graaf Generator",Van de Graaf Generator
3,8722,"Object, Tools & Equipment, Electrical & Magnetic, Electrical Instrument, Galvanometer",Galvanometer
3,8723,"Object, Tools & Equipment, Electrical & Magnetic, Electrical Instrument, Galvanoscope",Galvanoscope
3,8727,"Object, Tools & Equipment, Electrical & Magnetic, Electrical Instrument, Inductometer",Inductometer
3,8728,"Object, Tools & Equipment, Electrical & Magnetic, Electrical Instrument, Megger",Megger
3,8731,"Object, Tools & Equipment, Electrical & Magnetic, Electrical Instrument, Multimeter",Multimeter
3,8732,"Object, Tools & Equipment, Electrical & Magnetic, Electrical Instrument, Ohmeter",Ohmeter
3,8733,"Object, Tools & Equipment, Electrical & Magnetic, Electrical Instrument, Oscillograph",Oscillograph
3,8734,"Object, Tools & Equipment, Electrical & Magnetic, Electrical Instrument, Oscilloscope",Oscilloscope
3,8730,"Object, Tools & Equipment, Electrical & Magnetic, Electrical Instrument, Phase Meter",Phase Meter
3,8735,"Object, Tools & Equipment, Electrical & Magnetic, Electrical Instrument, Platymeter",Platymeter
3,8736,"Object, Tools & Equipment, Electrical & Magnetic, Electrical Instrument, Potentiometer",Potentiometer
3,8737,"Object, Tools & Equipment, Electrical & Magnetic, Electrical Instrument, Radiometer",Radiometer
3,8738,"Object, Tools & Equipment, Electrical & Magnetic, Electrical Instrument, Rheoscope",Rheoscope
3,8726,"Object, Tools & Equipment, Electrical & Magnetic, Electrical Instrument, Strain Indicator",Strain Indicator
3,8739,"Object, Tools & Equipment, Electrical & Magnetic, Electrical Instrument, Voltmeter",Voltmeter
3,8740,"Object, Tools & Equipment, Electrical & Magnetic, Electrical Instrument, Voltmeter, Millivoltmeter",Millivoltmeter
3,8741,"Object, Tools & Equipment, Electrical & Magnetic, Electrical Instrument, Wattmeter",Wattmeter
3,8742,"Object, Tools & Equipment, Electrical & Magnetic, Electrical Instrument, Wavemeter",Wavemeter
3,8719,"Object, Tools & Equipment, Electrical & Magnetic, Electrical Instrument, Wheatstone Bridge",Wheatstone Bridge
3,8749,"Object, Tools & Equipment, Electrical & Magnetic, Electrical Maintenance & Repair Equipment",Electrical Maintenance & Repair Equipment
3,8800,"Object, Tools & Equipment, Electrical & Magnetic, Electrical Modulator",Electrical Modulator
3,8801,"Object, Tools & Equipment, Electrical & Magnetic, Electrical Modulator, Single Side Band Modulator",Single Side Band Modulator
3,8805,"Object, Tools & Equipment, Electrical & Magnetic, Electrical Outlet",Electrical Outlet
3,8806,"Object, Tools & Equipment, Electrical & Magnetic, Electrical Plug",Electrical Plug
3,8807,"Object, Tools & Equipment, Electrical & Magnetic, Electrical Plug, Receptacle Plug",Receptacle Plug
3,8808,"Object, Tools & Equipment, Electrical & Magnetic, Electrical Plug, Socket Plug",Socket Plug
3,8816,"Object, Tools & Equipment, Electrical & Magnetic, Electrical Shunt",Electrical Shunt
3,8819,"Object, Tools & Equipment, Electrical & Magnetic, Electrical Switch",Electrical Switch
3,8820,"Object, Tools & Equipment, Electrical & Magnetic, Electrical Switch, Dimmer Switch",Dimmer Switch
3,8821,"Object, Tools & Equipment, Electrical & Magnetic, Electrical Switch, Knife Switch",Knife Switch
3,8822,"Object, Tools & Equipment, Electrical & Magnetic, Electrical Switch, Solenoid Switch",Solenoid Switch
3,8823,"Object, Tools & Equipment, Electrical & Magnetic, Electrical Switch, Time Switch",Time Switch
3,8824,"Object, Tools & Equipment, Electrical & Magnetic, Electrical Switch, Transfer Switch",Transfer Switch
3,8762,"Object, Tools & Equipment, Electrical & Magnetic, Electrical System Components",Electrical System Components
3,8756,"Object, Tools & Equipment, Electrical & Magnetic, Electrical Tape",Electrical Tape
3,8825,"Object, Tools & Equipment, Electrical & Magnetic, Electrical Terminal",Electrical Terminal
3,8826,"Object, Tools & Equipment, Electrical & Magnetic, Electrical Terminal, Alligator Clip",Alligator Clip
3,8757,"Object, Tools & Equipment, Electrical & Magnetic, Electrical Tester",Electrical Tester
3,8758,"Object, Tools & Equipment, Electrical & Magnetic, Electrical Tester, Battery Tester",Battery Tester
3,8759,"Object, Tools & Equipment, Electrical & Magnetic, Electrical Tester, Circuit Tester",Circuit Tester
3,8760,"Object, Tools & Equipment, Electrical & Magnetic, Electrical Tester, Magneto and Coil Tester",Magneto and Coil Tester
3,8761,"Object, Tools & Equipment, Electrical & Magnetic, Electrical Tester, Tube Tester",Tube Tester
3,8833,"Object, Tools & Equipment, Electrical & Magnetic, Electrical Tube",Electrical Tube
3,8834,"Object, Tools & Equipment, Electrical & Magnetic, Electrical Tube, Ballast Tube",Ballast Tube
3,8835,"Object, Tools & Equipment, Electrical & Magnetic, Electrical Tube, Electron Tube",Electron Tube
3,8836,"Object, Tools & Equipment, Electrical & Magnetic, Electrical Tube, Electron Tube, Diode",Diode
3,8837,"Object, Tools & Equipment, Electrical & Magnetic, Electrical Tube, Vacuum Tube",Vacuum Tube
3,8838,"Object, Tools & Equipment, Electrical & Magnetic, Electrical Tube, Vacuum Tube, Magnetron",Magnetron
3,8752,"Object, Tools & Equipment, Electrical & Magnetic, Electrician's Pliers",Electrician's Pliers
3,8794,"Object, Tools & Equipment, Electrical & Magnetic, Electrode",Electrode
3,8795,"Object, Tools & Equipment, Electrical & Magnetic, Electrode, Anode",Anode
3,8796,"Object, Tools & Equipment, Electrical & Magnetic, Electrode, Cathode",Cathode
3,8772,"Object, Tools & Equipment, Electrical & Magnetic, Fuse Block",Fuse Block
3,8753,"Object, Tools & Equipment, Electrical & Magnetic, Fuse Puller",Fuse Puller
3,8750,"Object, Tools & Equipment, Electrical & Magnetic, Growler",Growler
3,8797,"Object, Tools & Equipment, Electrical & Magnetic, Insulator",Insulator
3,8743,"Object, Tools & Equipment, Electrical & Magnetic, Magnetic Instrument",Magnetic Instrument
3,8744,"Object, Tools & Equipment, Electrical & Magnetic, Magnetic Instrument, Declinometer",Declinometer
3,8745,"Object, Tools & Equipment, Electrical & Magnetic, Magnetic Instrument, Fluxmeter",Fluxmeter
3,8746,"Object, Tools & Equipment, Electrical & Magnetic, Magnetic Instrument, Magnet",Magnet
3,8747,"Object, Tools & Equipment, Electrical & Magnetic, Magnetic Instrument, Magnetic Shield",Magnetic Shield
3,8748,"Object, Tools & Equipment, Electrical & Magnetic, Magnetic Instrument, Sideroscope",Sideroscope
3,8815,"Object, Tools & Equipment, Electrical & Magnetic, Occupancy Sensor",Occupancy Sensor
3,8804,"Object, Tools & Equipment, Electrical & Magnetic, Oscillator",Oscillator
3,8799,"Object, Tools & Equipment, Electrical & Magnetic, Power Line",Power Line
3,14966,"Object, Tools & Equipment, Electrical & Magnetic, Power Strip",Power Strip
3,8811,"Object, Tools & Equipment, Electrical & Magnetic, Relay",Relay
3,8812,"Object, Tools & Equipment, Electrical & Magnetic, Resistor",Resistor
3,8813,"Object, Tools & Equipment, Electrical & Magnetic, Resistor, Rheostat",Rheostat
3,8814,"Object, Tools & Equipment, Electrical & Magnetic, Rheotome",Rheotome
3,8793,"Object, Tools & Equipment, Electrical & Magnetic, Socket Cover",Socket Cover
3,8818,"Object, Tools & Equipment, Electrical & Magnetic, Solenoid",Solenoid
3,8771,"Object, Tools & Equipment, Electrical & Magnetic, Spark Arrester",Spark Arrester
3,14967,"Object, Tools & Equipment, Electrical & Magnetic, Surge Protector",Surge Protector
3,8827,"Object, Tools & Equipment, Electrical & Magnetic, Transformer",Transformer
